PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
85;C dur;35v;All[egr]o;;;Mandora;;C;",,,,d/4 a d/ d/ ,,,d/4 f d/4 b a ,d ',b/ [,ba{,,a}] | \
[,bcd/] ,d [,b,,,a] ',a [,ba,d/] ,a ',,a1 |"
86;a moll;36v;Andante;;;Mandora;;C;"[,,cca/] ,,,c [,,c,a] ,b [,,c,a/] ,,,c '[,,,ca1] | \
[,a,,,b/] {,,a} [,a,,,b] ,d [,a,,,b/] {,,a} {,,a}1 | \
[,bc,a/4] ,,c [,d,,c3/4] ,a/4 [ab,,d/] (,d/4 ,b) [,a,b/] ,,c |"
87;C dur;37r;All[egr]o;;;Mandora;;2/4;"[db,,d/] a ,b f | \
(d/4 b a) ,d '[,ba1] | \
,,,,d/ [,,cd] [,,cd] [,,cd] | \
[,,c,d1] ,,a/ [,ba{,,a}] | \
(3[,d,d/4] ,b ,a) ,,c/ ,,a [b,,,,a] [bd,,d1] [ab] |"
;;Parthia 22;;;;;;;
88;D dur;38r;Introd[uzione];;;Mandora;Conc_5084;C;",d/ (c/4 a) ,d/ ,c ,a ,d/4 ,c ,a/ ,,c | \
,,a/ ,,,e/4 ,,,c ,,c/ ,,,,a ,,,a ,,,a/4 ,,,c ,,,e/ [,,ca] |"
89;D dur;38v;Menuet;;;Mandora;Conc_5085;3/4;",,c1 {,b} {,b} | \
,a1 ,,,,,a ,,,,,a | \
(4[a{,,a}/] c d) c/ ,d [a,,,a] ,c | \
[,cda1] ,,,,a ,,,a | \
[cd1] ,,,a ,,,a | \
e1 ,,,a ,,,a |"
90;d moll;38v;Trio;;;Mandora;Conc_5086;3/4;",d/ ,,c ,,,d ,,c ,,,a b | \
'a1 ,,,,a ,,,,a | \
a/ ,c ,,c ,c ,,,,a d | \
'b1 ,,,a ,,,a | \
,,a1 g 'f |"
91;D dur;39r;Finale;;;Mandora;Conc_5087;2/4;"[,dca1] [cd] | \
[ac1] [f,,,a] | \
,,,,c1 ,d | \
[,c,,a1] c | \
,,,,,a1 ,a | \
[,,c{,b}/] (,a/4 ,c) ,d/4 a c d | \
f1 (d/4 c a) ,d |"
;;Parthia 23;;;;;;;
92;G dur;39r;Andante;;;Mandora;;C;",,a/4 ,a ,b | \
[,dc{,b}/] ,d ,d/4 ,d (a c) [d{,,a}/4] c d/ ,,,,c/4 d c d [f,,,e/4] (3d/8 c a)"
93;G dur;39v;Men[uet];;;Mandora;;3/4;"(3d/ c a) ,d1 [,b{,b}] | \
[,a,,,a/] ,,a ,a ,d d1 | \
[,bc,a1] ,a ,,c | \
[,a,,,a/] ,,a ,a ,d d1 | \
[,bc,a1] ,a ,,c |"
94;e moll;40r;Trio;;;Mandora;;3/4;"[aaa{,,a}1] (3d/ c a) [a{,b}1] | \
[a,,,,a1] (3d/ c a) [a,,,a1] | \
[a,,,c1] ,e/ c ,a f | \
[d{,,a}1] c/ d a1 |"
95;G dur;40r;Finale;;;Mandora;;3/4;"[,,a,,a/] ,a ,b | \
[,d{,b}/] c d | \
,,,c/ d d | \
'[c,,a/] a ,d | \
a/ ,,,,d a | \
[,d,,c/] ,b ,a | \
[a,,,d/] ,,,,a ,,,,,a |"
;;Parthia 24;;;;;;;
96;a moll;40v;Adagio;;;Mandora;;C;"f/ [abc,a] [abc,a] [abc,a] f/ [bd,,a] [bd,,a] [bd,,a] | \
f/ [abc,a] [abc,a] [abc,a] e/ [,db{,,a}] [,db{,,a}] [,db{,,a}] | \
[f,,,a/4] (a b) ,d a (,a ,b) ,,b"
97;a moll;41r;Men[uet];;;Mandora;;3/4;"[f,,,a/] a ,b ,,c ,a ,,b | \
[,,c,a1] ,,,,d ,,,,c | \
([f,,,a/] a) ,b ,,c ,a ,,b | \
[,,c,a1] ,,,,d ,,,,c | \
[b,,a1] b b |"
98;a moll;41v;Trio;;;Mandora;;3/4;"[,,c,a1] (,,b/ ,,c) (,a ,b) | \
[,,c,a1] (,,b/ ,,c) (,a ,b) | \
,d/ (b a) ,d ([,b{,,a}] ,a) | \
(,b/ ,a) ,,c2 |"
99;a moll;41v;Stras[..];;;Mandora;;2/4;"[a,,,a1] [a,,,d] | \
[a{,,a}1] [a,,,,b] | \
'[,b,,a/] ,a/4 ,,c [,a,a/] [,,b{,,a}] | \
V[,,c,a/] ,,,c ,,,,a1 | \
[,f,,a/4] a ,f a ,f a ,f a |"
;;Parthia 25;;;;;;;
100;D dur;42r;All[egr]o;;;Mandora;;2/4;"[,dc{,a}1] [,dc{,a}] | \
{,a}/4 ,d ,c ,a ,,c ,,a ,,,e ,,,c | \
[cdc{,a}1] [cdc{,a}] | \
{,a}/4 (c a) ,c ([,c,,a] ,a) ,,c ,,a |"
101;D dur;42v;Menuet;;;Mandora;;3/4;"[,dc{,a}1] c/ a [,d,,a] ,c | \
[,d{,a}1] ,,,e/ f [d,,c1] | \
[c{,a}/] a ,c a ,,,,a ,c | \
,d1 ,,c {,a} | \
[c{,a}/] a [a{,,a}1] ,,c |"
102;b moll;42v;Trio;;;Mandora;;3/4;"[,a,,c/] ,c ,d1 [,d,,c] | \
[,c,,b/] ,d a1 c | \
[d,d1] c [a,,,,c] | \
[,d,,c1] ,c/ ,d ,a1 | \
[,d{,a}/] a c1 [c{,a}] |"
103;D dur;42v;Fuga;;;Mandora;;2/4;"[,d{,a}/] ,d [,d{,a}] ,d | \
[f{,,a}/] f [f,,,a] f | \
[c{,a}/] [,d,,,c] [a,,,,d] [,c,,a] | \
[,d{,a}/] a c e | \
[f,,,a/] ,,,,a ,,,,e ,,,,a |"
;;Parthia 26;;;;;;;
104;A dur;43r;Andantino;;;Mandora;;C;"[,,c,a/] ,c | \
[a,,,a/] [a,,,c] [a,,,e] f ([f,,,,a] e) z/ [,d{,a}/4] c | \
[c{,,a}/4] a f a [,d,,c] ,a ,,,,,a ,d [,c,,a] ,d a/ z/ [c{,a}/] |"
105;A dur;43v;All[egr]o;;;Mandora;;2/4;"a/ | \
[,c,,a/4] ,,c ,a ,c ,d a c e | \
f/ ,,,,a ,,,,a1 | \
[,c,,a/4] ,,c ,a ,c ,d a c e | \
f1 ,,,,a ,,,,a f |"
106;A dur;44r;Men[uet];;;Mandora;;3/4;",,,,a1 f f | \
[f,,,,a1] e {,,a} | \
{,a}1 c c | \
[c{,,a}1] a [,c,,a] | \
[,d,,c1] [,a,,,a/] ,d [,c,,a1] | \
[,d,,c1] [,a,,,a/] ,d [,c,,a] a |"
107;a moll;44r;Trio;;;Mandora;;3/4;",,,,a/4 ,,c ,b a ,,,,a ,,c ,b a ,,,,a ,,c ,b a | \
,,,,,a/4 ,,b ,a a ,,,,,a ,,b ,a a ,,,,,a ,,b ,a a |"
108;A dur;44v;Finale;;;Mandora;;6/8;"a/ | \
[,c,,a/] ,d a [,,c{,,a}] a f | \
[e,,,,a/] f h a1 [,d,,c/] | \
[,c,,a/] ,d a [c{,a}] ,d ,a |"
;;Parthia 27;;;;;;;
109;C dur;44v;Adag[io];;;Mandora;;C;"[d{,,a}/] d [d,,,c/4] ,d a ,a [,b,,a/4] ,a ,b/ ,,,,,a/4 ,,a ,b ,,a | \
[,,c,,b/4] ,a [,b,,,a] d [d,,a/] '[b,,a] X[a,,,d/4] b d ,a [,ba,d1] |"
110;C dur;45r;Men[uet];;;Mandora;;3/4;"i1 [a,,,d] [b,,a] | \
[d,,,,a1] a ,b | \
[,,a,,d1] ,,c/ ,a ,b ,d | \
[a,,,d1] [,a,a] [,b,,,a] | \
d1 [,a,,,d] [b,,a] | \
[,d,,c1] ,a ,,a |"
111;C dur;45r;Trio;;;Mandora;;3/4;",,,,d/ a ,,,,c a ,,,,a a | \
,,,,,e/ a ,,,,,c a ,,,,,a a | \
,,,,d/ a ,,,,c a ,,,,a a | \
,,,,,e/ a ,,,,,c a ,,,,,a a |"
112;C dur;45v;allo: paison;;;Mandora;;2/4;"[,b,,d/] a d [,a,a] | \
[,b,,,a/] a d [,,a,,a] | \
[,,c,b/] ,d [,a,,,d] ,,a | \
,b/ ,,a ,,,,d1 :||: \
,,,,,a/ d ,,,a b |"
113;C dur;45v;Presto;;;Mandora;;3/4;"[,b,,d1] a/ ,b d1 | \
[d,,,,a1] [b,,a] [a,,,d] | \
,f/ ,d ,b1 [,a,,,d] | \
[,a,,d/] ,b ,,a1 ,,a | \
[,b,,d1] a/ ,b d1 | \
[d,,,,a1] [b,,a] [a,,,d] |"
;;Parthia 28;;;;;;;
114;A dur;46r;March;;;Mandora;;C;",,,,a/ (f e c) a/ ,d ,c ,a | \
,,,,a/ (,,c ,,b) ,,,e ,,,c/ ,,,a ,,,,e ,,,,c | \
,,,,a/ a ,c a ,,,,a1 [ac,,a] |"
115;A dur;46v;Largo;;;Mandora;;3/4;"[fc,,a1] [fc,,a] [fc,,a] | \
[fc{,,a}1] [ea{,,a}] z1 | \
[h,h{,,a}1] [h,h{,,a}] [h,h{,,a}] | \
[h,h,a1] [fc,,a] z1 | \
[ac,,a/] ,d [,de{,,a}] [,cc] [,cc,a] [fc] | \
[ac,,a/] [,de] [,de{,,a}] [,cc] [,cc,a] [fc] |"
116;A dur;46v;Menuet;;;Mandora;;3/4;",,,,a/ ,c ,,,,c ,d ,,,,e a | \
{,,a}/ ,,b {,b} ,,c ,,,,,b ,a | \
,,,,a/ ,c (,d ,c) [,a,a] ,,c | \
[,,c{,,a}1] ,,b [,,c,a] |"
117;a moll;47r;Trio;;;Mandora;;3/4;",,,,a/ ,,c ,b a f1 | \
,,,,a/ ,,c ,d b f1 | \
,,a/ b a ,d ([,b{,,a}] ,a) | \
[,,d,,a/] ,b (,a ,b) ,,c1 |"
118;A dur;47v;Gigue 1mo;;;Mandora;;6/8;"[ac/] | \
[ac,,a/] [cd] [ac] [ac,,a/] [cd] [ac] | \
[ac,,a/] [cd,a] [ea{,,a}] [fc,,a1] [ac/] | \
[c,,a/] ,d ,a [,,b{,,a}/] a ,d | \
([,c,,a/] ,a) ,c ,,c1 [,ab{,,a}/] |"
119;A dur;47v;Gigue 2do;;;Mandora;;6/8;",,,,a/ [fc] [fc] {,,a}/ [ea] [ea] | \
,,,a/ [cd] [cd] ,,,,e/ [a,c] [a,c] | \
,,,,c/ [,db] [,db] ,,,,a/ [,cc] [,cc] | \
[,a,a/] c ,,c [,,b{,,a}/] ,a {,,a} |"
;;Parthia 29;;;;;;;
120;E dur;48r;Introd[uzione];;;Mandora;;C;"a/4 ,a ,,b ,a {,,a}/4 ,,b ,a a '[,c,,a/] [,a{,,a}] z/ a/ | \
[c,,b/4] a ,e ,c ,a/4 ,,c ,,b ,,c [,,c{,,a}/] ,,b z/ a/4 c |"
121;E dur;48r;Men[uet];;;Mandora;;3/4;"{,,a}1 [,ab] [,cc] | \
[,ab{,,a}1] ,c/ ,e a1 | \
[ca,b1] ,a f | \
(e1 c/) e a1 | \
(3[e{,,a}/] c a) ,,,b/ c ,a1 |"
122;e moll;48v;Trio;;;Mandora;;3/4;"{,,a}/4 ,,a ,a a {,b}/4 ,,a ,a a ,,,,,a/4 ,,a ,a a | \
{,,a}/4 ,,a ,a a {,b}/4 ,,a ,a a ,,,,,a/4 ,,a ,a a |"
123;E dur;48v;Presto;;;Mandora;;2/4;"[a{,,a}/] ,a e ,a | \
[a{,,a}/] ,a h ,a | \
[a{,,a}/] ,a e ,a | \
[a{,,a}/] {,b} ,,,,,b [,a{,,a}] | \
[a{,,a}/] ,a h ,a |"
;;Parthia 30;;;;;;;
124;D dur;49r;Introd[uzione];;;Mandora;;C;",,,a/4 ,,c ,d ,,c {,b}/4 ,,c ,d ,,c ,,,a/4 ,,c ,d ,,c {,b}/4 ,,c ,d ,,c | \
,,,,a/4 ,c a ,c ,,,,a/4 d (c a) [c,,a/4] ,d a ,c ,d1 |"
125;D dur;49v;Men[uet];;;Mandora;;3/4;"f1 f f | \
[c,,a1] (c/ a) c ,d | \
([a{,,a}/4] c (d/ a) c ,d | \
[,c,,a1] a/ ,c ,,,,a1 | \
,,,a/ ,,,e ,,c1 ,,c |"
126;d moll;49v;Trio;;;Mandora;;3/4;"[b,,a/4] a ,d/ ,d1 ,,,a | \
b/4 a ,d/ ,d1 ,,,,b | \
(b/4 a) ,d/ ,d1 (3,,a/4 ,a a) | \
',c2 ,,,,a1 | \
[g,a1] [g,a] [g,a] | \
,,,,a/ ,,c ,c a d1 |"
127;D dur;49v;Capricio;;;Mandora;;2/4;"([,d,a/4] ,c) ,d ,c ([,d,a/4] ,c) (,d ,c) | \
[,d,a/] f f1 | \
([d,,,a/4] c a) ,d ,c/4 ,a (,,c ,,a) | \
,,,e/ ,,c/4 ,,,e ,,,a1 |"
;;Parthia 31;;;;;;;
128;a moll;50r;Andante;;;Mandora;;2/4;"[,,c,a/] [ab] [ab] b | \
[bd,a/] ,d ,d [,ab] | \
[,ab{,,a}/] ,,b ,,b a | \
[,b,,a/] ,a/4 ,b ,,c1 | \
[,,c,a/] [,bc] [,bc] [aaa] |"
129;a moll;50v;Men[uet];;;Mandora;;3/4;"[f,,,a1] a ,b | \
[,,c,a1] ,b a | \
[b,,a/] a (,d ,b ,a) ,,c | \
[,,b{,,a}1] [,,c,a2] | \
[b,,,a1] [a,,,,a] z1 | \
[,d{,b}1] [,b{,,a}] z1 |"
130;d moll;50v;Trio;;;Mandora;;3/4;"[f,,a1] ,d [,d{,,a}] | \
[,d{,b}1] ,d/ (a c1) | \
'a2 [,d,,c1] | \
'[,c,,a2] [,aa,,b1] | \
[,,c{,b}2] [,,a{,,a}1] | \
,,,e1 ,,,c ,,,a |"
;;Parthia 32;;;;;;;
131;A dur;50v;All[egr]o;;;Mandora;Conc_4909;3/4;",,c/ ,,,,a ,,,,e ,,,c ,,c ,c | \
',a1 ,,b {,,a} | \
{,,a}/ ,,b ,a ,d ,c ,a | \
[,,c,,a1] ,,c ,,,,a | \
,,,a/ (c/4 a) c/ ,d ,c ,a |"
132;a moll;51v;Andante;;;Mandora;Conc_4874;2/4;"a/ | \
[a,,,a/4] (,d ,b ,a) [,,c,a/] ,,c | \
(3[,,c,a/4] ,a ,b) (3,a/4 ,b ,d) [,b,,a/] ,b | \
(3[,b,,a/4] ,d a) (3,d/4 a b) [ab/] a |"
133;A dur;51v;Men[uet];;;Mandora;Conc_4944;3/4;",,c1 ,c/ ,,,,a ,,,,,b ,a | \
,,,,a/ ,c ,,,,c ,d ,,,,e a | \
[c,,a1] [a{,,a}/] ,d ,c ,a | \
[,,c,a1] {,,a} ,,,,a | \
,,c1 ,c/ ,,c ,,,,,b ,a |"
134;a moll;52r;Trio;;;Mandora;Conc_5065;3/4;",,c/ ,a | \
[,b,,a1] ,a ,,c | \
[aab{,,a}2] [,d,,c1] | \
[,b,,a1] (,b/ ,a) ,,c ,a | \
'[,,b{,,a}2] :||: a1 | \
[b,,a1] ,d [,d,,c] | \
[a,,,d1] ,b [,b,,a] |"
135;A dur;52r;Capricio;;;Mandora;Conc_5080;3/4;",,,,a/ ,c a ,d | \
[,c,,a/] ,,c a ,,,,a | \
[c,,a/4] a (,d ,c) ,a/ ,,c | \
,,,,e/ a ,,,c ,,,a | \
,,,,e/ ,,c ,c a |"
;;Parthia 33;;;;;;;
136;A dur;52v;Andante;;;Mandora;;C;"[a,,,a/4] ,c ,,,c ,d a/ [,,c,e] [,a,a/4] ,,b [,,c,e/] z/ ,,c/ | \
[,a{,,a}/4] ,d ,c a '[,f{,,a}] (,d ,c ,a) [,c,,a/4] ,d a/ a [,,c,e] |"
137;A dur;53r;Men[uet];;;Mandora;;3/4;"[f,,,a1] e [c,,a] | \
[a,,,e1] [,d,,c] [,c,,a] | \
(3[c,,a/] a ,d) ,c1 [,a{,,a}] | \
[,,c,a/] ,,b ,,c ,a ,,c1 | \
[k,,,a1] h ,l | \
[,k{,,a}3/2] ,l/ h1 |"
138;a moll;53r;Trio;;;Mandora;;3/4;"[,,c,a/] ,b/4 ,a ,,c1 ,,,,a | \
[,ab/] ,d/4 ,b ,a1 {,,a} | \
[,b,,a/] a (,d ,b) [,a,a] ,,c | \
[,,c{,,a}1] [,,ba] [,,c,d] | \
[,e,,a/] c/4 a ,e1 ,,,,a |"
139;A dur;53v;Finale presto;;;Mandora;Conc_4641;3/4;",,,,a1 f [f,,,e] | \
[,a,a1] c c | \
[a{,,a}/] (,d ,c ,a) (,,c ,,b) | \
[,,c,a1] f [f,,,e] | \
[,a,a1] c c | \
[a{,,a}/] ,d ,c ,a (,,c ,,b) |"
;;Parthia 34;;;;;;;
140;C dur;54r;Introd[uzione];;;Mandora;;C;",,,,d/ ,,,c ,,a ,b [ab,,d/] [bd,a] [db{,,a}] ,b | \
[ab,,d/] [bd,a] [d,,c] [f,,d] [,aa,,a/] [,ba,d] [,da,c] ,,a | \
(3[ab,,d/] ,b ,b) ,a ,,c"
141;C dur;54r;Men[uet];;;Mandora;;3/4;"[a,,,d/] [b,,a] [d,,c1] [f,,d] | \
[,aa,,a1] {,a} [,ba{,,a}] | \
[a,,,d/] [b,,a] [d,,c1] [f,,d] | \
[,aa,,a1] {,a} [,ba{,,a}] | \
,,,,d1 [ab] [ab] | \
[ab,,d1] ,b/ ,,c ,,,a1 |"
142;a moll;54v;Trio;;;Mandora;;3/4;"[,bc,a1] ,,c/ (,a ,b1) | \
[,d,,c1] (,b/ ,a) [,b,,a1] | \
[,bc,a1] ,,c/ ,a ,b1 | \
[,d,,c1] (,b/ ,a) [,bc,a1] | \
[f,,d1] [d,,c] [b,,a] |"
143;C dur;54v;Finale;;;Mandora;;3/8;"[,ba,d/] ,,,,d ,,,,d | \
[,ba,d/] ,d a | \
[b,,d/] ,,,e/4 [df] [fg/] | \
[,aa,,a1] [,ba,d/] | \
[,ba/] ,,,,d ,,,,d | \
[,ba,d/] ,d ,e | \
[b,,d/] [df] [fg] |"
;;Parthia 35;;;;;;;
144;A dur;55r;Marche;;;Mandora;Conc_5088;C;"[f,,,a1] ,,c/ ,,b [,,cca1] ,,c | \
[,c,a/] ,a [,,c{,,a}] ,,b ,,c1 ,,,,a | \
[ac,,a1] [ac,,a] [c,,a/] (,d ,a) ,,c | \
[,,b{,,a}1] ,a/ ,,b {,,a}2 |"
145;A dur;55v;Menuet;;;Mandora;Conc_5089;3/4;"(3[,c,,a/] ,d a) ,,c1 [,,c,a] | \
([,c,a/] ,a) [,,c{,,a}] ,,b [,,c,a1] | \
[c,,a1] ,,,,e/ ,,c ,,,,a ,,c | \
([,c,a/] ,a) ([,,c{,,a}] ,,b) [,,c,a1] |"
146;a moll;55v;Trio;;;Mandora;Conc_5090;3/4;"[ff,,a1] (3,b/ ,a ,,c) [,,c,a1] | \
a1 (3,,,,,b/ {,b} {,,a}) {,,a}1 | \
,,,,c/ ,d ,,b ,d {,,a} ,d | \
[,d,,a/] ,b ,a ,b ,,c1 |"
147;a moll;56r;Adagio;;;Mandora;Conc_5091;C;",,a/ | \
[,ba,d/] [,ba,d] [dd,,c] [dd,,c] [,b,,a/] ,,,,,a/4 {,a} {,,a}/ [,ba{,,a}] | \
[,aa,,a/] [,aa,,a] [,da,c] [,da,c] [aba,d/] [aba,d] [aba,d] [aba,d] | \
z/ [aba,d/] [aba,d] [aba,d]"
148;D dur;56r;Harlig;;;Mandora;Conc_5092;2/4;"[cd,a/] [cd/4] [ac] [cd,a/] ,d | \
[dc,,a1] [cd,a] | \
,,,,,a/ [aaa] d ,d | \
([,d,,a/8] ,c) (,a ,c) ,,c1 | \
[cd,a/] c/4 ,d [a,,,a/] a/4 ,c |"
149;A dur;56v;Polonaise;;;Mandora;Conc_5093;3/4;"[,,c,a/] (,,c/4 ,,b) [,,c,a1] [,cc] | \
([,c{,,a}/4] ,a) (,,c ,,b) [,,c,a/] ,,,c ,,,,e ,,,,a | \
[,c,,a/] (,c/4 ,a) [,c,,a1] [ac,,a] | \
[a{,,a}/4] (,d ,c ,a) [,d,,a/4] ,c (,a ,c) ,,c1 |"
;;Parthia 36;;;;;;;
150;G dur;56v;Introd[uzione];;;Mandora;;C;"[,,aa,a/] [,aa] [,aa] ,,c/4 ,,a [,dc{,b}/] ,d [,d{,b}] (a/4 c) | \
[d,,c/] a [,a,a] [,c,,a] [,d,a/] ,,,a/4 ,,,c ,,,a ,,,,d ,,,,c ,,,,a |"
151;G dur;57v;Menuet;;;Mandora;;3/4;"[,,aa,a1] (3,,a/ ,,c ,a) (3,c/ ,a ,b) | \
[,aa,,a1] (3,a/ ,b ,d) (3[,b,,a/] ,d a) | \
[,da,c1] (,b/ ,a) ,,c ,,a |"
152;G dur;57v;All[egr]o;;;Mandora;;3/8;"[dda/] ,,a ,,c | \
[,aa,,a/] ,,,,a ,,,,c | \
[,,c{,b}/] [,aa] [,bc] | \
[,aa,,a/] ,b ,d | \
[dda/] ,,a ,,c | \
[,aa,,a/] ,,,,a ,,,,c | \
[,,c{,b}/] ,a ,b |"
;;Parthia 37;;;;;;;
153;C dur;58r;Entrée;;;Mandora;;2/4;"a/4 b | \
d/ [ab] [,ba,d] ,,a | \
[,ba,d/] ,,a ,,,c [db{,,a}] | \
,,,d/ f [d,a/4] b a ,d | \
[ab,,d/] [,ba] ,,,,d [,da,c] | \
,,,,d/ ,b/4 ,a ,b/ [ab] |"
154;C dur;58v;Men[uet];;;Mandora;;3/4;"[,ba,d1] [d,,c] [bd,e] | \
[a,,,d/] ,d ,d ,b ,b1 | \
,,,,,a1 [bd] [bd] | \
[b,,e/] a a ,d [,da1] | \
[,ba,d1] [d,,c] [b,,a] | \
[,b,,d1] h/ f (f d) |"
155;a moll;59r;Trio;;;Mandora;;3/4;"(3,,,,a/ ,b a) [,bd1] [,ab{,,a}] | \
(3,,,,a/ ,b a) [,bd1] [,ab{,,a}] | \
,,,,a/ f [b,,a] ,d (,d ,a) | \
[,bc1] [,,cc] ,,,,a |"
156;C dur;59v;Finale;;;Mandora;;2/4;"d/4 b | \
[a,,,d/] ,b ,,a [ab,,d] | \
[,ba,d/] ,,a ,,,c ,b | \
[,,a,,a/] ,,,c ,,,,d/4 ,b ,a ,b | \
,,,d/ ,,a ,,,,d/4 ,b ,a ,b |"
;;Solo Conc[erto];;;;;;;
157;C dur;59v;Entrée;;;Mandora;;2/4;"[a,,,d/4] b d/ [d,,,c] ,d | \
[a,,,d/4] b d/ [d,a] ,a | \
[,b,,a/4] ,d a/ [a,a] ,a | \
[,b,,a/4] ,d a/ [a{,,a}] ,a |"
158;a moll;60v;Incid[…];;;Mandora;;3/4;"[f,,,a/] [a,,,d] ,,,c | \
[f,,,a/] [a,,,d] ,,,c | \
[f,,,a/] [a,,,d] ,,,c | \
[h,,g1] a2 | \
[h{,,a}/] [,db] ,a | \
[h{,,a}/] [,d,,,b] ,a | \
[,b,,a1] ,,c2 |"
159;a moll;61r;Tournee;;;Mandora;;2/4;",,a/ | \
,b/ ,,,,d/4 ,,,a ,,,c/ ,,,,d/4 ,b | \
,d/ ,,,,d/4 ,,,,d ,,,a/ [,d,,c] | \
'a/ ,,,,d/4 ,,,a ,,,c/ [a,,,d] | \
b/ ,,,a/4 ,,,c ,,,d/ [b,,a] |"
160;C dur;61r;Men[uet];;;Mandora;;3/4;"[,ba,d1] [,d,,c] [d,a/] b | \
[a,,,d/] ,b ,,,,c ,d [d,a] b | \
[a,,,d1] [,d,,c/] a [,b,,a] d | \
'[,a,,,a1] ,,c/ ,a ,,a1 |"
161;C dur;61v;Men[uet];;;Mandora;;3/4;"[,ba,d1] ,,,,,a/ ,d a b | \
d1 ,,,,d/ d [f,,d] b | \
{,,a}/ ,i i1 [f,,d] | \
'[,d{,,a}1] ,,,,d/ a [f,,d] b |"
162;a moll;61v;All[egr]o;;;Mandora;;2/4;"[f,,,a/] ,,,c [a,,,d] ,,,,a | \
[b,,a/] ,,,,a [a,,,d] ,,,,a | \
[,d,,c/] ,,,,a [a,,,,b] ,a | \
[,b,,a/] ,,c [f,,,e] [d,,,a] | \
[b,,a/] ,,,,d [d,,,c] ,,,,,a |"
163;d moll;62v;All[egr]o;;;Mandora;Conc_1025;2/4;"[,,ca1] ,d | \
[,c,,a1] ,,c/ ,,,,,a | \
[,,c{,a}1] [b,,a] | \
'[a,,,a1] ,,c/ ,,,,,a | \
[fd,d1] (d/ b) | \
([g,a/] f) d b | \
[a,,,,a1] d/ ,d |"
164;C dur;63r;Men[uet];;;Mandora;;3/4;"[a,,,d/] d ,b1 ,,,d | \
(3,a/ ,b ,d) ,,a/ ,,,d ,,,c ,,,a | \
[,b,,d/] d ,b1 ,,,d | \
(3[,a,,,a/] ,b ,d) ,,a2 |"
165;E dur;63r;Tempo di Men[uet];;;Mandora;;3/8;"[,a{,,a}/4] ,,c ,,b ,,,e ,,,c a | \
(c/4 a) (,e ,c) ,a/ | \
(c/4 a) (,e ,c) ,a f | \
[h{,,a}/4] (f e) (c a/) |"
166;C dur;63v;Guigue;;;Mandora;;6/8;",,a/ | \
([,b,,d/] ,a) ,b [,b,,c/] ,a ,b | \
([,b,,a/] ,a) ,b ([,b{,,a}/] ,a) ,b | \
[b,,a/] a b [b,a/] d b | \
'[a,,,d3/2] ,b1 d/ |"
;;Solo;;;;;;;
167;F dur;64r;Introd[uzione];;;Mandora;;2/4;",b/4 ,d a | \
[bb,d/] ,b/4 ,,d ,,c/4 ,,a ,,,d ,,,c | \
,,,d/ ,,,,d {,a} b | \
[d,,c/4] b a ,d b/ g |"
168;F dur;64r;Men[uet];;;Mandora;;3/4;"[bbcd1] ,b [,,d,,a] | \
'[,,c{,a}1] ,,a/ ,,c ,,,d1 | \
,,,d1 b [f,,d] | \
[d{,a}1] b [f,,d] | \
[d{,,a}/] b a ,d ,b1 | \
,,,d/ f ,,f f ,,,d f |"
169;d moll;64v;Trio;;;Mandora;;3/4;"[,dca1] b ,d | \
[g,,f1] [f,,d] [d,,c] | \
[b,,a/] a ,d1 '[,c,,a] | \
[,dca2] ,,c1 | \
[,,c{,a}1] ,,,a ,,c | \
[,,d,,a1] ,,,a b | \
[a{,,a}1]"
170;F dur;64v;Finale;;;Mandora;;2/4;",,,d/4 ,,c ,b b ,,,d/4 ,,c ,b b | \
,,,d/ f [d,,c] [b,,a] | \
'[a,,,d/] ,d ,b1 | \
,,,,a/4 ,,c ,b b ,,,,a/4 ,,c ,b b |"
;;Solo;;;;;;;
171;F dur;65r;Entrée;;;Mandora;;3/4;"[bb,d1] ,b ,b | \
[b,,d/] d (b a) b1 | \
[,d,,b1] b b | \
[,b,,a/] b (d a) b1 | \
[,d,,b1] ,d [,b,,a] |"
172;F dur;65r;Andante;;;Mandora;;2/4;",b/ | \
[,bcd1] [,,c{,a}] | \
(3[,,d,,a/] a b) (3,,,,d/ b a) | \
[bb,d1] ,b | \
[,d,,b1] [,d,,b] | \
(3d/ f g) (3d/ f g) |"
173;F dur;65v;Allegretto;;;Mandora;;2/4;"[bbcd1] [bbcd] | \
[,b,d/4] ,d ,b ,,d ,,c/ ,,a | \
,,,d1 {,a} | \
[bbd,a1] [bbc,a] | \
[f,,d/] (f/4 d) ,g1 | \
[g,a/] (g/4 f) ,i/ ,g |"
174;F dur;65v;Gig;;;Mandora;;6/8;",b/ | \
([b,,d/] a) b ,b/ b1 | \
([d{,,a}/] b) d ,b1 d/ | \
[f,,d/] g f d/ f b | \
'[a,,,d/] ,d a ,b1 b/ |"
;;Solo;;;;;;;
175;A dur;66r;Introd[uzione];;;Mandora;;2/4;",c/4 ,d | \
[ac,,a/] [,,c,e] [,a,a] [,,b{,,a}] | \
[,,c,a/] f f ,,,h/4 k | \
[h,,g/] ,f ,f ,,,g/4 h | \
[k,,h/] h/4 k ,l a |"
